"","x"
"1",1
"2",0
"3",0.741935483870968
"4",0
"5",0
"6",0
"7",0
"8",0
"9",0.935483870967742
"10",1
"11",0.935483870967742
"12",1
"13",0
"14",0
"15",0
"16",0
"17",0.967741935483871
"18",0.225806451612903
"19",0.032258064516129
"20",0
"21",0
"22",1
"23",1
"24",1
"25",0
"26",0
"27",0
"28",0
"29",1
"30",1
"31",0
"32",0.967741935483871
"33",0
"34",0
"35",0.516129032258065
"36",0.0967741935483871
"37",1
"38",0
"39",0.193548387096774
"40",0.935483870967742
"41",0
"42",0
"43",0
"44",0.032258064516129
"45",0
"46",0
"47",0
"48",0
"49",0
"50",0
"51",0
"52",0.032258064516129
"53",0.741935483870968
"54",0
"55",0
"56",0.967741935483871
"57",0
"58",0.032258064516129
"59",0
"60",0
"61",1
"62",0.967741935483871
"63",0
"64",0
"65",0
"66",0.967741935483871
"67",0
"68",0
"69",0
"70",0.0967741935483871
"71",0.129032258064516
"72",0.193548387096774
"73",1
"74",0
"75",1
"76",0.967741935483871
"77",0.032258064516129
"78",1
"79",0
"80",0.0645161290322581
"81",0
"82",0
"83",0
"84",0
"85",0.290322580645161
"86",0.32258064516129
"87",0
"88",0
"89",0
"90",0
"91",0
"92",0.580645161290323
"93",0.612903225806452
"94",0
"95",0
"96",0.967741935483871
"97",1
"98",0
"99",0
"100",0
