"","x"
"1",0.161290322580645
"2",0
"3",0
"4",0
"5",0
"6",0
"7",0
"8",0
"9",0.548387096774194
"10",0.129032258064516
"11",0
"12",0
"13",0
"14",0
"15",0
"16",0.032258064516129
"17",0.516129032258065
"18",0.032258064516129
"19",0
"20",0
"21",0
"22",0.32258064516129
"23",0
"24",0
"25",0
"26",0
"27",0
"28",0
"29",0.741935483870968
"30",0.645161290322581
"31",0
"32",0
"33",0
"34",0
"35",0.774193548387097
"36",0
"37",0.129032258064516
"38",0.032258064516129
"39",0
"40",0.032258064516129
"41",0
"42",0
"43",0
"44",0.290322580645161
"45",0
"46",0
"47",0
"48",0
"49",0
"50",0
"51",0
"52",0
"53",0
"54",0
"55",0.387096774193548
"56",0
"57",0
"58",0
"59",0
"60",0.0645161290322581
"61",0
"62",0
"63",0
"64",0
"65",0
"66",0.354838709677419
"67",0
"68",0
"69",0
"70",0.032258064516129
"71",0
"72",0
"73",0.32258064516129
"74",0
"75",0.032258064516129
"76",0.032258064516129
"77",0
"78",0.741935483870968
"79",0
"80",0
"81",0
"82",0
"83",0
"84",0
"85",0
"86",0.32258064516129
"87",0
"88",0
"89",0
"90",0
"91",0
"92",0.32258064516129
"93",0
"94",0
"95",0
"96",0.516129032258065
"97",0.225806451612903
"98",0
"99",0
"100",0
