"","x"
"1",1
"2",0
"3",0.741935483870968
"4",0
"5",0
"6",0
"7",0
"8",0
"9",0.290322580645161
"10",0.903225806451613
"11",0.741935483870968
"12",0.709677419354839
"13",0
"14",0
"15",0
"16",0
"17",0.967741935483871
"18",0
"19",0
"20",0
"21",0
"22",0.967741935483871
"23",0.806451612903226
"24",0.516129032258065
"25",0.032258064516129
"26",0
"27",0.032258064516129
"28",0
"29",1
"30",0.838709677419355
"31",0
"32",0.967741935483871
"33",0
"34",0
"35",0
"36",0.032258064516129
"37",1
"38",0
"39",0
"40",0.903225806451613
"41",0
"42",0
"43",0
"44",0.0645161290322581
"45",0.354838709677419
"46",0
"47",0
"48",0
"49",0
"50",0
"51",0
"52",0
"53",1
"54",0.032258064516129
"55",0
"56",1
"57",0
"58",0
"59",0
"60",0
"61",0.67741935483871
"62",0.967741935483871
"63",0
"64",0
"65",0.0645161290322581
"66",0.548387096774194
"67",0
"68",0.032258064516129
"69",0
"70",0.032258064516129
"71",1
"72",0
"73",0.967741935483871
"74",0
"75",0.387096774193548
"76",0.451612903225806
"77",0
"78",0.838709677419355
"79",0
"80",0.193548387096774
"81",0
"82",0
"83",0
"84",0
"85",0.0645161290322581
"86",1
"87",0
"88",0.32258064516129
"89",0
"90",0
"91",0
"92",0.806451612903226
"93",0
"94",0
"95",0.032258064516129
"96",1
"97",0.774193548387097
"98",0
"99",0
"100",0
