"","x"
"1",0.806451612903226
"2",0
"3",0.0645161290322581
"4",0.0645161290322581
"5",0
"6",0
"7",0
"8",0.032258064516129
"9",0.483870967741935
"10",0.903225806451613
"11",0.161290322580645
"12",0.774193548387097
"13",0
"14",0
"15",0
"16",0
"17",0.741935483870968
"18",0
"19",0
"20",0
"21",0
"22",1
"23",0.161290322580645
"24",0.387096774193548
"25",0
"26",0
"27",0
"28",0
"29",0.451612903225806
"30",0.967741935483871
"31",0.129032258064516
"32",0
"33",0
"34",0
"35",0.774193548387097
"36",0
"37",0.580645161290323
"38",0
"39",0
"40",0.903225806451613
"41",0
"42",0
"43",0
"44",0
"45",0
"46",0
"47",0
"48",0
"49",0
"50",0
"51",0
"52",0
"53",0.032258064516129
"54",0.032258064516129
"55",0
"56",0.903225806451613
"57",0
"58",0
"59",0
"60",0
"61",0.870967741935484
"62",0.129032258064516
"63",0
"64",0
"65",0.0967741935483871
"66",1
"67",0
"68",0
"69",0
"70",0
"71",0.838709677419355
"72",0
"73",0.354838709677419
"74",0.0645161290322581
"75",0.0967741935483871
"76",0.032258064516129
"77",0.0967741935483871
"78",0.870967741935484
"79",0
"80",0
"81",0
"82",0
"83",0
"84",0
"85",0
"86",0.838709677419355
"87",0
"88",0
"89",0
"90",0
"91",0
"92",0.935483870967742
"93",0
"94",0
"95",0
"96",0.354838709677419
"97",0.903225806451613
"98",0
"99",0
"100",0
